## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4430e-01  -1.9485e+00   1.7486e-01   6.5140e-03   6.5512e+02   2.4950e+03
  2.4037e-01   2.5671e-01  -1.3728e+00   1.8084e-01   3.1183e-03   2.1394e+03   8.1430e+03
  4.3133e-01   4.6093e-01  -7.8736e-01   1.8056e-01   1.9278e-03   6.4758e+03   2.4647e+04
  7.7400e-01   8.2778e-01  -2.0150e-01   1.7945e-01   1.1914e-03   2.0188e+04   7.6821e+04
  1.3889e+00   1.4835e+00   3.8211e-01   1.7786e-01   1.0091e-03   6.3827e+04   2.4290e+05
  2.4922e+00   2.6638e+00   9.6789e-01   1.7723e-01   8.7085e-04   2.0261e+05   7.7104e+05
  4.4721e+00   4.7819e+00   1.5533e+00   1.7707e-01   9.0939e-04   6.4560e+05   2.4569e+06
  8.0249e+00   8.5875e+00   2.1388e+00   1.7655e-01   8.7643e-04   2.0594e+06   7.8374e+06
  1.4400e+01   1.5420e+01   2.7240e+00   1.7685e-01   8.6686e-04   6.5616e+06   2.4971e+07
  2.5840e+01   2.7672e+01   3.3088e+00   1.7673e-01   8.5859e-04   2.0870e+07   7.9425e+07
  4.6368e+01   4.9659e+01   3.8934e+00   1.7666e-01   8.6595e-04   6.6167e+07   2.5181e+08
  8.3204e+01   8.9084e+01   4.4777e+00   1.7651e-01   8.4622e-04   2.0840e+08   7.9310e+08
  1.4930e+02   1.5977e+02   5.0618e+00   1.7653e-01   8.3757e-04   6.4732e+08   2.4635e+09
