## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4430e-01  -1.9485e+00   6.5944e-01   2.7507e-02   6.5539e+02   2.4950e+03
  2.4037e-01   2.5671e-01  -1.3728e+00   6.8265e-01   1.3646e-02   2.1403e+03   8.1430e+03
  4.3133e-01   4.6092e-01  -7.8740e-01   6.8142e-01   1.0256e-02   6.4775e+03   2.4644e+04
  7.7400e-01   8.2776e-01  -2.0153e-01   6.7707e-01   7.7504e-03   2.0196e+04   7.6820e+04
  1.3889e+00   1.4835e+00   3.8208e-01   6.7153e-01   6.9425e-03   6.3847e+04   2.4288e+05
  2.4922e+00   2.6638e+00   9.6790e-01   6.6931e-01   7.4411e-03   2.0270e+05   7.7112e+05
  4.4721e+00   4.7819e+00   1.5533e+00   6.6861e-01   7.7116e-03   6.4581e+05   2.4568e+06
  8.0249e+00   8.5876e+00   2.1388e+00   6.6644e-01   7.6194e-03   2.0604e+06   7.8380e+06
  1.4400e+01   1.5420e+01   2.7240e+00   6.6735e-01   7.6059e-03   6.5640e+06   2.4971e+07
  2.5840e+01   2.7672e+01   3.3088e+00   6.6695e-01   7.5045e-03   2.0878e+07   7.9424e+07
  4.6368e+01   4.9659e+01   3.8934e+00   6.6683e-01   7.4697e-03   6.6193e+07   2.5181e+08
  8.3204e+01   8.9083e+01   4.4777e+00   6.6670e-01   7.3813e-03   2.0847e+08   7.9307e+08
  1.4930e+02   1.5977e+02   5.0618e+00   6.6753e-01   7.1285e-03   6.4757e+08   2.4635e+09
