## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4429e-01  -1.9485e+00   6.6033e-01   2.7510e-02   6.5539e+02   2.4950e+03
  2.4037e-01   2.5671e-01  -1.3728e+00   6.8240e-01   1.3643e-02   2.1405e+03   8.1440e+03
  4.3133e-01   4.6094e-01  -7.8734e-01   6.8158e-01   1.0385e-02   6.4781e+03   2.4646e+04
  7.7400e-01   8.2775e-01  -2.0154e-01   6.7697e-01   7.7863e-03   2.0195e+04   7.6816e+04
  1.3889e+00   1.4835e+00   3.8210e-01   6.7157e-01   6.9005e-03   6.3850e+04   2.4290e+05
  2.4922e+00   2.6638e+00   9.6790e-01   6.6918e-01   7.4856e-03   2.0269e+05   7.7108e+05
  4.4721e+00   4.7817e+00   1.5532e+00   6.6842e-01   7.6582e-03   6.4567e+05   2.4562e+06
  8.0249e+00   8.5870e+00   2.1387e+00   6.6667e-01   7.6147e-03   2.0601e+06   7.8372e+06
  1.4400e+01   1.5419e+01   2.7240e+00   6.6728e-01   7.6126e-03   6.5639e+06   2.4970e+07
  2.5840e+01   2.7673e+01   3.3088e+00   6.6694e-01   7.5194e-03   2.0880e+07   7.9432e+07
  4.6368e+01   4.9659e+01   3.8934e+00   6.6685e-01   7.4531e-03   6.6193e+07   2.5181e+08
  8.3204e+01   8.9083e+01   4.4777e+00   6.6672e-01   7.3810e-03   2.0847e+08   7.9306e+08
  1.4930e+02   1.5977e+02   5.0618e+00   6.6749e-01   7.1320e-03   6.4757e+08   2.4635e+09
