## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4332e-01  -1.9554e+00   6.5821e-01   8.0714e-03   2.5486e+04   9.6958e+04
  2.4037e-01   2.5690e-01  -1.3717e+00   6.6450e-01   8.6481e-03   8.1750e+04   3.1100e+05
  4.3133e-01   4.6057e-01  -7.8739e-01   6.6524e-01   7.4106e-03   2.5866e+05   9.8400e+05
  7.7400e-01   8.2595e-01  -2.0267e-01   6.6513e-01   7.5541e-03   8.1709e+05   3.1084e+06
  1.3889e+00   1.4837e+00   3.8354e-01   6.6490e-01   7.4025e-03   2.5825e+06   9.8246e+06
  2.4922e+00   2.6658e+00   9.6961e-01   6.6524e-01   7.4685e-03   8.1537e+06   3.1019e+07
  4.4721e+00   4.7884e+00   1.5553e+00   6.6541e-01   7.4198e-03   2.5835e+07   9.8281e+07
  8.0249e+00   8.5983e+00   2.1404e+00   6.6552e-01   7.4646e-03   8.2176e+07   3.1262e+08
  1.4400e+01   1.5430e+01   2.7250e+00   6.6585e-01   7.3688e-03   2.6128e+08   9.9396e+08
  2.5840e+01   2.7696e+01   3.3096e+00   6.6599e-01   7.3453e-03   8.3037e+08   3.1589e+09
  4.6368e+01   4.9688e+01   3.8939e+00   6.6615e-01   7.3462e-03   2.6306e+09   1.0008e+10
  8.3204e+01   8.9126e+01   4.4781e+00   6.6641e-01   7.3591e-03   8.2921e+09   3.1545e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.6729e-01   7.1886e-03   2.5754e+10   9.7971e+10
