## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4334e-01  -1.9553e+00   6.5837e-01   7.6818e-03   2.5463e+04   9.6873e+04
  2.4037e-01   2.5690e-01  -1.3716e+00   6.6426e-01   8.8087e-03   8.1724e+04   3.1091e+05
  4.3133e-01   4.6058e-01  -7.8735e-01   6.6548e-01   7.4399e-03   2.5859e+05   9.8373e+05
  7.7400e-01   8.2597e-01  -2.0266e-01   6.6525e-01   7.5369e-03   8.1730e+05   3.1092e+06
  1.3889e+00   1.4837e+00   3.8355e-01   6.6457e-01   7.4220e-03   2.5822e+06   9.8236e+06
  2.4922e+00   2.6658e+00   9.6962e-01   6.6512e-01   7.4965e-03   8.1539e+06   3.1019e+07
  4.4721e+00   4.7883e+00   1.5552e+00   6.6550e-01   7.4008e-03   2.5832e+07   9.8271e+07
  8.0249e+00   8.5983e+00   2.1404e+00   6.6553e-01   7.4693e-03   8.2176e+07   3.1262e+08
  1.4400e+01   1.5430e+01   2.7250e+00   6.6585e-01   7.3744e-03   2.6127e+08   9.9394e+08
  2.5840e+01   2.7696e+01   3.3096e+00   6.6598e-01   7.3496e-03   8.3034e+08   3.1588e+09
  4.6368e+01   4.9687e+01   3.8939e+00   6.6615e-01   7.3409e-03   2.6305e+09   1.0007e+10
  8.3204e+01   8.9126e+01   4.4781e+00   6.6641e-01   7.3549e-03   8.2923e+09   3.1546e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.6729e-01   7.1901e-03   2.5753e+10   9.7971e+10
