## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4335e-01  -1.9552e+00   5.0364e-01   0.0000e+00   1.5383e-03   5.2299e+04
  2.4037e-01   2.5685e-01  -1.3718e+00   5.0364e-01   6.8303e-13   4.9420e-03   1.6802e+05
  4.3133e-01   4.6070e-01  -7.8709e-01   5.0364e-01   8.0027e-13   1.5657e-02   5.3232e+05
  7.7400e-01   8.2600e-01  -2.0260e-01   5.0364e-01   1.3784e-12   4.9450e-02   1.6812e+06
  1.3889e+00   1.4838e+00   3.8360e-01   5.0364e-01   1.7518e-12   1.5616e-01   5.3092e+06
  2.4922e+00   2.6656e+00   9.6958e-01   5.0364e-01   2.7047e-12   4.9364e-01   1.6783e+07
  4.4721e+00   4.7882e+00   1.5553e+00   5.0364e-01   4.5945e-12   1.5637e+00   5.3163e+07
  8.0249e+00   8.5984e+00   2.1405e+00   5.0364e-01   6.5731e-12   4.9748e+00   1.6913e+08
  1.4400e+01   1.5430e+01   2.7251e+00   5.0364e-01   9.6002e-12   1.5815e+01   5.3770e+08
  2.5840e+01   2.7695e+01   3.3097e+00   5.0364e-01   1.6902e-11   5.0265e+01   1.7089e+09
  4.6368e+01   4.9694e+01   3.8941e+00   5.0364e-01   2.1716e-10   1.5928e+02   5.4151e+09
  8.3204e+01   8.9134e+01   4.4782e+00   5.0364e-01   8.5664e-10   5.0205e+02   1.7069e+10
  1.4930e+02   1.5981e+02   5.0620e+00   5.0364e-01   7.2884e-10   1.5599e+03   5.3034e+10
