## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4327e-01  -1.9558e+00   1.7893e-01   1.3293e-04   1.0271e+06   3.8991e+06
  2.4037e-01   2.5686e-01  -1.3716e+00   1.7866e-01   8.3703e-05   3.2711e+06   1.2418e+07
  4.3133e-01   4.6065e-01  -7.8696e-01   1.7884e-01   9.3221e-05   1.0377e+07   3.9394e+07
  7.7400e-01   8.2714e-01  -2.0129e-01   1.7887e-01   5.8053e-05   3.2801e+07   1.2452e+08
  1.3889e+00   1.4856e+00   3.8433e-01   1.7887e-01   4.5569e-05   1.0339e+08   3.9251e+08
  2.4922e+00   2.6678e+00   9.6972e-01   1.7887e-01   4.9187e-05   3.2606e+08   1.2378e+09
  4.4721e+00   4.7894e+00   1.5548e+00   1.7887e-01   5.0746e-05   1.0327e+09   3.9204e+09
  8.0249e+00   8.5976e+00   2.1398e+00   1.7887e-01   4.7322e-05   3.2849e+09   1.2470e+10
  1.4400e+01   1.5428e+01   2.7244e+00   1.7887e-01   4.7066e-05   1.0449e+10   3.9666e+10
  2.5840e+01   2.7687e+01   3.3091e+00   1.7887e-01   4.6677e-05   3.3198e+10   1.2603e+11
  4.6368e+01   4.9682e+01   3.8937e+00   1.7886e-01   4.6004e-05   1.0526e+11   3.9959e+11
  8.3204e+01   8.9128e+01   4.4781e+00   1.7885e-01   4.5671e-05   3.3185e+11   1.2598e+12
  1.4930e+02   1.5978e+02   5.0617e+00   1.7885e-01   4.5883e-05   1.0298e+12   3.9092e+12
