## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4348e-01  -1.9545e+00   1.4123e+00   0.0000e+00   1.3251e-03   4.5053e+04
  2.4037e-01   2.5708e-01  -1.3711e+00   1.4123e+00   0.0000e+00   4.2208e-03   1.4350e+05
  4.3133e-01   4.6094e-01  -7.8682e-01   1.4123e+00   0.0000e+00   1.3351e-02   4.5392e+05
  7.7400e-01   8.2599e-01  -2.0295e-01   1.4123e+00   9.1116e-13   4.2084e-02   1.4308e+06
  1.3889e+00   1.4828e+00   3.8270e-01   1.4123e+00   3.4304e-12   1.3280e-01   4.5152e+06
  2.4922e+00   2.6649e+00   9.6918e-01   1.4123e+00   3.0094e-11   4.1996e-01   1.4278e+07
  4.4721e+00   4.7872e+00   1.5550e+00   1.4123e+00   2.1407e-10   1.3315e+00   4.5270e+07
  8.0249e+00   8.5963e+00   2.1402e+00   1.4123e+00   8.3350e-10   4.2383e+00   1.4410e+08
  1.4400e+01   1.5429e+01   2.7249e+00   1.4123e+00   1.4041e-09   1.3481e+01   4.5833e+08
  2.5840e+01   2.7695e+01   3.3096e+00   1.4123e+00   1.6132e-09   4.2854e+01   1.4570e+09
  4.6368e+01   4.9689e+01   3.8940e+00   1.4123e+00   1.9586e-09   1.3579e+02   4.6167e+09
  8.3204e+01   8.9127e+01   4.4782e+00   1.4123e+00   2.1595e-09   4.2791e+02   1.4548e+10
  1.4930e+02   1.5981e+02   5.0620e+00   1.4123e+00   2.2230e-09   1.3290e+03   4.5183e+10
