## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4335e-01  -1.9553e+00   6.6233e-01   3.0730e-03   2.5794e+04   9.7885e+04
  2.4037e-01   2.5689e-01  -1.3716e+00   6.6091e-01   2.3139e-03   8.2190e+04   3.1190e+05
  4.3133e-01   4.6054e-01  -7.8736e-01   6.5844e-01   1.4103e-03   2.5960e+05   9.8520e+05
  7.7400e-01   8.2613e-01  -2.0238e-01   6.5827e-01   6.2909e-04   8.2058e+05   3.1141e+06
  1.3889e+00   1.4839e+00   3.8374e-01   6.5784e-01   3.9880e-04   2.5918e+06   9.8357e+06
  2.4922e+00   2.6664e+00   9.6987e-01   6.5820e-01   3.8594e-04   8.1886e+06   3.1076e+07
  4.4721e+00   4.7889e+00   1.5554e+00   6.5837e-01   1.8770e-04   2.5955e+07   9.8497e+07
  8.0249e+00   8.5986e+00   2.1405e+00   6.5832e-01   3.0040e-04   8.2566e+07   3.1333e+08
  1.4400e+01   1.5431e+01   2.7250e+00   6.5832e-01   3.0270e-04   2.6254e+08   9.9632e+08
  2.5840e+01   2.7696e+01   3.3097e+00   6.5819e-01   2.7361e-04   8.3458e+08   3.1672e+09
  4.6368e+01   4.9692e+01   3.8940e+00   6.5821e-01   2.7341e-04   2.6444e+09   1.0035e+10
  8.3204e+01   8.9131e+01   4.4782e+00   6.5817e-01   2.4452e-04   8.3329e+09   3.1623e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.5820e-01   2.4488e-04   2.5878e+10   9.8206e+10
