## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4334e-01  -1.9553e+00   6.6241e-01   3.0275e-03   2.5791e+04   9.7873e+04
  2.4037e-01   2.5690e-01  -1.3716e+00   6.6091e-01   2.4146e-03   8.2203e+04   3.1195e+05
  4.3133e-01   4.6056e-01  -7.8731e-01   6.5844e-01   1.4109e-03   2.5963e+05   9.8531e+05
  7.7400e-01   8.2615e-01  -2.0236e-01   6.5830e-01   6.1987e-04   8.2057e+05   3.1140e+06
  1.3889e+00   1.4839e+00   3.8374e-01   6.5788e-01   4.0938e-04   2.5917e+06   9.8356e+06
  2.4922e+00   2.6663e+00   9.6984e-01   6.5814e-01   3.8543e-04   8.1876e+06   3.1072e+07
  4.4721e+00   4.7889e+00   1.5554e+00   6.5830e-01   1.8911e-04   2.5957e+07   9.8504e+07
  8.0249e+00   8.5987e+00   2.1405e+00   6.5838e-01   3.1008e-04   8.2566e+07   3.1334e+08
  1.4400e+01   1.5431e+01   2.7250e+00   6.5829e-01   2.9234e-04   2.6255e+08   9.9637e+08
  2.5840e+01   2.7697e+01   3.3097e+00   6.5820e-01   2.7715e-04   8.3457e+08   3.1672e+09
  4.6368e+01   4.9692e+01   3.8940e+00   6.5821e-01   2.7268e-04   2.6443e+09   1.0035e+10
  8.3204e+01   8.9131e+01   4.4782e+00   6.5816e-01   2.4539e-04   8.3329e+09   3.1623e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.5820e-01   2.4705e-04   2.5879e+10   9.8211e+10
