## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4311e-01  -1.9569e+00  -1.5211e+00   1.2129e-02   5.2740e+04   1.0577e+05
  2.4037e-01   2.5676e-01  -1.3719e+00  -1.5168e+00   1.0268e-02   1.6792e+05   3.3677e+05
  4.3133e-01   4.6031e-01  -7.8758e-01  -1.5159e+00   1.0921e-02   5.2952e+05   1.0620e+06
  7.7400e-01   8.2618e-01  -2.0203e-01  -1.5158e+00   1.0860e-02   1.6707e+06   3.3507e+06
  1.3889e+00   1.4843e+00   3.8414e-01  -1.5166e+00   1.0492e-02   5.2597e+06   1.0549e+07
  2.4922e+00   2.6666e+00   9.7009e-01  -1.5168e+00   1.0407e-02   1.6526e+07   3.3145e+07
  4.4721e+00   4.7892e+00   1.5555e+00  -1.5168e+00   1.0572e-02   5.2240e+07   1.0477e+08
  8.0249e+00   8.5991e+00   2.1406e+00  -1.5167e+00   1.0531e-02   1.6581e+08   3.3254e+08
  1.4400e+01   1.5430e+01   2.7250e+00  -1.5167e+00   1.0495e-02   5.2592e+08   1.0548e+09
  2.5840e+01   2.7691e+01   3.3095e+00  -1.5168e+00   1.0368e-02   1.6647e+09   3.3387e+09
  4.6368e+01   4.9679e+01   3.8938e+00  -1.5172e+00   1.0245e-02   5.2472e+09   1.0524e+10
  8.3204e+01   8.9090e+01   4.4778e+00  -1.5178e+00   1.0065e-02   1.6390e+10   3.2872e+10
  1.4930e+02   1.5970e+02   5.0613e+00  -1.5189e+00   9.9336e-03   5.0216e+10   1.0071e+11
