## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4364e-01  -1.9543e+00  -8.8558e-01   1.4543e-02   3.1195e+03   5.0000e+03
  2.4037e-01   2.5778e-01  -1.3687e+00  -9.1520e-01   1.0815e-02   1.0177e+04   1.6311e+04
  4.3133e-01   4.6149e-01  -7.8620e-01  -9.0993e-01   8.9698e-03   3.2567e+04   5.2199e+04
  7.7400e-01   8.2717e-01  -2.0229e-01  -9.0853e-01   9.9167e-03   1.0081e+05   1.6157e+05
  1.3889e+00   1.4830e+00   3.8191e-01  -9.1248e-01   1.0746e-02   3.1686e+05   5.0787e+05
  2.4922e+00   2.6618e+00   9.6731e-01  -9.1054e-01   1.0598e-02   9.9693e+05   1.5979e+06
  4.4721e+00   4.7819e+00   1.5534e+00  -9.1047e-01   1.0663e-02   3.1537e+06   5.0547e+06
  8.0249e+00   8.5885e+00   2.1390e+00  -9.1065e-01   1.0728e-02   1.0033e+07   1.6080e+07
  1.4400e+01   1.5418e+01   2.7240e+00  -9.1093e-01   1.0602e-02   3.1839e+07   5.1032e+07
  2.5840e+01   2.7669e+01   3.3086e+00  -9.1105e-01   1.0442e-02   1.0079e+08   1.6155e+08
  4.6368e+01   4.9647e+01   3.8932e+00  -9.1152e-01   1.0584e-02   3.1749e+08   5.0887e+08
  8.3204e+01   8.9049e+01   4.4773e+00  -9.1189e-01   1.0640e-02   9.9055e+08   1.5877e+09
  1.4930e+02   1.5965e+02   5.0610e+00  -9.1275e-01   1.0576e-02   3.0296e+09   4.8558e+09
