## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4327e-01  -1.9565e+00  -1.0391e+00   1.1612e-02   3.6116e+04   5.8186e+04
  2.4037e-01   2.5720e-01  -1.3706e+00  -1.0518e+00   1.0871e-02   1.2183e+05   1.9628e+05
  4.3133e-01   4.6079e-01  -7.8723e-01  -1.0533e+00   1.1427e-02   3.8428e+05   6.1910e+05
  7.7400e-01   8.2604e-01  -2.0296e-01  -1.0555e+00   1.0822e-02   1.2063e+06   1.9434e+06
  1.3889e+00   1.4827e+00   3.8248e-01  -1.0557e+00   1.0950e-02   3.7924e+06   6.1098e+06
  2.4922e+00   2.6643e+00   9.6881e-01  -1.0554e+00   1.0731e-02   1.1942e+07   1.9239e+07
  4.4721e+00   4.7865e+00   1.5547e+00  -1.0556e+00   1.0754e-02   3.7758e+07   6.0830e+07
  8.0249e+00   8.5953e+00   2.1400e+00  -1.0555e+00   1.0880e-02   1.1983e+08   1.9306e+08
  1.4400e+01   1.5427e+01   2.7246e+00  -1.0552e+00   1.0883e-02   3.8021e+08   6.1255e+08
  2.5840e+01   2.7685e+01   3.3091e+00  -1.0555e+00   1.0816e-02   1.2040e+09   1.9398e+09
  4.6368e+01   4.9660e+01   3.8934e+00  -1.0559e+00   1.0713e-02   3.7915e+09   6.1084e+09
  8.3204e+01   8.9069e+01   4.4775e+00  -1.0563e+00   1.0628e-02   1.1831e+10   1.9061e+10
  1.4930e+02   1.5966e+02   5.0610e+00  -1.0572e+00   1.0586e-02   3.6163e+10   5.8261e+10
