## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4322e-01  -1.9561e+00  -1.4565e+00   1.0755e-02   6.4255e+05   1.2728e+06
  2.4037e-01   2.5675e-01  -1.3720e+00  -1.4558e+00   1.0577e-02   2.0405e+06   4.0420e+06
  4.3133e-01   4.6034e-01  -7.8750e-01  -1.4547e+00   1.0386e-02   6.4517e+06   1.2780e+07
  7.7400e-01   8.2649e-01  -2.0178e-01  -1.4550e+00   1.0324e-02   2.0323e+07   4.0257e+07
  1.3889e+00   1.4848e+00   3.8423e-01  -1.4548e+00   1.0306e-02   6.3871e+07   1.2652e+08
  2.4922e+00   2.6673e+00   9.6994e-01  -1.4546e+00   1.0246e-02   2.0074e+08   3.9764e+08
  4.4721e+00   4.7898e+00   1.5552e+00  -1.4545e+00   1.0227e-02   6.3407e+08   1.2560e+09
  8.0249e+00   8.5990e+00   2.1401e+00  -1.4543e+00   1.0199e-02   2.0118e+09   3.9852e+09
  1.4400e+01   1.5430e+01   2.7246e+00  -1.4542e+00   1.0115e-02   6.3841e+09   1.2646e+10
  2.5840e+01   2.7684e+01   3.3090e+00  -1.4543e+00   1.0024e-02   2.0212e+10   4.0037e+10
  4.6368e+01   4.9669e+01   3.8935e+00  -1.4544e+00   9.8666e-03   6.3746e+10   1.2627e+11
  8.3204e+01   8.9086e+01   4.4776e+00  -1.4548e+00   9.6834e-03   1.9916e+11   3.9450e+11
  1.4930e+02   1.5969e+02   5.0612e+00  -1.4557e+00   9.4635e-03   6.0988e+11   1.2081e+12
