## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4364e-01  -1.9543e+00   2.6940e-02   1.7371e-02   3.1195e+03   5.0000e+03
  2.4037e-01   2.5778e-01  -1.3687e+00  -1.7944e-03   7.7158e-03   1.0177e+04   1.6311e+04
  4.3133e-01   4.6149e-01  -7.8620e-01   1.6514e-03   3.1068e-03   3.2567e+04   5.2199e+04
  7.7400e-01   8.2717e-01  -2.0229e-01   4.4035e-03   3.8309e-03   1.0081e+05   1.6157e+05
  1.3889e+00   1.4830e+00   3.8191e-01   4.8002e-04   7.9089e-04   3.1686e+05   5.0787e+05
  2.4922e+00   2.6618e+00   9.6731e-01   2.8095e-03   1.7002e-03   9.9693e+05   1.5979e+06
  4.4721e+00   4.7819e+00   1.5534e+00   3.1352e-03   1.1061e-03   3.1537e+06   5.0547e+06
  8.0249e+00   8.5885e+00   2.1390e+00   2.8610e-03   1.0363e-03   1.0033e+07   1.6080e+07
  1.4400e+01   1.5418e+01   2.7240e+00   2.6297e-03   8.6549e-04   3.1839e+07   5.1032e+07
  2.5840e+01   2.7669e+01   3.3086e+00   2.5252e-03   8.6990e-04   1.0079e+08   1.6155e+08
  4.6368e+01   4.9647e+01   3.8932e+00   2.4179e-03   8.6134e-04   3.1749e+08   5.0887e+08
  8.3204e+01   8.9049e+01   4.4773e+00   2.6375e-03   7.8051e-04   9.9055e+08   1.5877e+09
  1.4930e+02   1.5965e+02   5.0610e+00   2.8091e-03   6.4133e-04   3.0296e+09   4.8558e+09
