## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4320e-01  -1.9562e+00   7.1913e-01   3.3441e-04   1.6913e+06   8.4670e+06
  2.4037e-01   2.5679e-01  -1.3717e+00   7.1896e-01   3.0425e-04   5.3830e+06   2.6948e+07
  4.3133e-01   4.6069e-01  -7.8668e-01   7.1880e-01   2.4688e-04   1.7102e+07   8.5616e+07
  7.7400e-01   8.2740e-01  -2.0089e-01   7.1876e-01   1.7590e-04   5.4074e+07   2.7070e+08
  1.3889e+00   1.4859e+00   3.8457e-01   7.1887e-01   1.5607e-04   1.7042e+08   8.5315e+08
  2.4922e+00   2.6681e+00   9.6982e-01   7.1880e-01   1.3566e-04   5.3735e+08   2.6900e+09
  4.4721e+00   4.7901e+00   1.5549e+00   7.1884e-01   1.4715e-04   1.7022e+09   8.5215e+09
  8.0249e+00   8.5982e+00   2.1398e+00   7.1885e-01   1.5654e-04   5.4136e+09   2.7101e+10
  1.4400e+01   1.5428e+01   2.7244e+00   7.1882e-01   1.4907e-04   1.7218e+10   8.6195e+10
  2.5840e+01   2.7689e+01   3.3092e+00   7.1884e-01   1.5268e-04   5.4730e+10   2.7398e+11
  4.6368e+01   4.9683e+01   3.8937e+00   7.1883e-01   1.4504e-04   1.7346e+11   8.6836e+11
  8.3204e+01   8.9129e+01   4.4781e+00   7.1881e-01   1.4145e-04   5.4692e+11   2.7379e+12
  1.4930e+02   1.5978e+02   5.0617e+00   7.1880e-01   1.3808e-04   1.6969e+12   8.4949e+12
