## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4330e-01  -1.9555e+00   1.4272e-01   1.2062e-03   8.4624e+03   2.1280e+05
  2.4037e-01   2.5681e-01  -1.3718e+00   1.4247e-01   1.1636e-03   2.6944e+04   6.7753e+05
  4.3133e-01   4.6034e-01  -7.8749e-01   1.4236e-01   1.1832e-03   8.5284e+04   2.1446e+06
  7.7400e-01   8.2634e-01  -2.0188e-01   1.4229e-01   1.1897e-03   2.6972e+05   6.7826e+06
  1.3889e+00   1.4846e+00   3.8429e-01   1.4230e-01   1.1180e-03   8.5168e+05   2.1417e+07
  2.4922e+00   2.6672e+00   9.7019e-01   1.4239e-01   1.1247e-03   2.6889e+06   6.7617e+07
  4.4721e+00   4.7900e+00   1.5556e+00   1.4241e-01   1.1371e-03   8.5203e+06   2.1425e+08
  8.0249e+00   8.5999e+00   2.1406e+00   1.4240e-01   1.1241e-03   2.7099e+07   6.8143e+08
  1.4400e+01   1.5433e+01   2.7251e+00   1.4244e-01   1.1157e-03   8.6153e+07   2.1664e+09
  2.5840e+01   2.7698e+01   3.3096e+00   1.4247e-01   1.1123e-03   2.7379e+08   6.8849e+09
  4.6368e+01   4.9689e+01   3.8939e+00   1.4250e-01   1.1089e-03   8.6728e+08   2.1809e+10
  8.3204e+01   8.9128e+01   4.4781e+00   1.4256e-01   1.1020e-03   2.7337e+09   6.8743e+10
  1.4930e+02   1.5981e+02   5.0620e+00   1.4267e-01   1.0579e-03   8.4917e+09   2.1353e+11
