## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4338e-01  -1.9551e+00   7.1823e-01   1.8806e-03   4.1058e+04   2.0554e+05
  2.4037e-01   2.5682e-01  -1.3719e+00   7.1905e-01   1.6032e-03   1.2978e+05   6.4967e+05
  4.3133e-01   4.6043e-01  -7.8755e-01   7.1876e-01   7.2679e-04   4.1101e+05   2.0576e+06
  7.7400e-01   8.2603e-01  -2.0244e-01   7.1976e-01   4.5241e-04   1.2963e+06   6.4893e+06
  1.3889e+00   1.4841e+00   3.8382e-01   7.1907e-01   3.0026e-04   4.0985e+06   2.0517e+07
  2.4922e+00   2.6666e+00   9.6989e-01   7.1874e-01   2.4484e-04   1.2928e+07   6.4716e+07
  4.4721e+00   4.7891e+00   1.5553e+00   7.1900e-01   1.6998e-04   4.0953e+07   2.0501e+08
  8.0249e+00   8.5987e+00   2.1404e+00   7.1888e-01   1.2270e-04   1.3024e+08   6.5196e+08
  1.4400e+01   1.5431e+01   2.7249e+00   7.1885e-01   1.5121e-04   4.1396e+08   2.0723e+09
  2.5840e+01   2.7695e+01   3.3095e+00   7.1887e-01   1.6514e-04   1.3154e+09   6.5852e+09
  4.6368e+01   4.9684e+01   3.8938e+00   7.1884e-01   1.5375e-04   4.1657e+09   2.0854e+10
  8.3204e+01   8.9122e+01   4.4781e+00   7.1883e-01   1.3978e-04   1.3125e+10   6.5705e+10
  1.4930e+02   1.5980e+02   5.0619e+00   7.1882e-01   1.3508e-04   4.0736e+10   2.0393e+11
