## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4338e-01  -1.9551e+00   1.4205e-01   4.6634e-04   8.0785e+03   2.0554e+05
  2.4037e-01   2.5683e-01  -1.3719e+00   1.4098e-01   1.5740e-04   2.5536e+04   6.4972e+05
  4.3133e-01   4.6043e-01  -7.8756e-01   1.4132e-01   1.0889e-04   8.0854e+04   2.0572e+06
  7.7400e-01   8.2604e-01  -2.0243e-01   1.4143e-01   3.3398e-05   2.5508e+05   6.4900e+06
  1.3889e+00   1.4841e+00   3.8383e-01   1.4145e-01   3.3319e-05   8.0637e+05   2.0517e+07
  2.4922e+00   2.6666e+00   9.6990e-01   1.4142e-01   2.8079e-05   2.5436e+06   6.4717e+07
  4.4721e+00   4.7892e+00   1.5553e+00   1.4142e-01   2.9290e-05   8.0577e+06   2.0502e+08
  8.0249e+00   8.5987e+00   2.1404e+00   1.4142e-01   3.0369e-05   2.5624e+07   6.5195e+08
  1.4400e+01   1.5432e+01   2.7249e+00   1.4142e-01   2.3626e-05   8.1449e+07   2.0723e+09
  2.5840e+01   2.7696e+01   3.3095e+00   1.4143e-01   2.5970e-05   2.5881e+08   6.5851e+09
  4.6368e+01   4.9684e+01   3.8938e+00   1.4142e-01   2.1231e-05   8.1958e+08   2.0853e+10
  8.3204e+01   8.9121e+01   4.4781e+00   1.4142e-01   2.0114e-05   2.5824e+09   6.5704e+10
  1.4930e+02   1.5980e+02   5.0619e+00   1.4142e-01   1.9259e-05   8.0148e+09   2.0392e+11
