## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4330e-01  -1.9555e+00   7.1588e-01   6.0273e-03   4.2438e+04   2.1281e+05
  2.4037e-01   2.5680e-01  -1.3718e+00   7.1424e-01   5.8528e-03   1.3510e+05   6.7748e+05
  4.3133e-01   4.6031e-01  -7.8755e-01   7.1396e-01   5.8636e-03   4.2758e+05   2.1441e+06
  7.7400e-01   8.2631e-01  -2.0192e-01   7.1351e-01   6.0441e-03   1.3526e+06   6.7829e+06
  1.3889e+00   1.4847e+00   3.8431e-01   7.1354e-01   5.5853e-03   4.2713e+06   2.1419e+07
  2.4922e+00   2.6671e+00   9.7016e-01   7.1390e-01   5.6130e-03   1.3482e+07   6.7605e+07
  4.4721e+00   4.7899e+00   1.5555e+00   7.1419e-01   5.7050e-03   4.2727e+07   2.1426e+08
  8.0249e+00   8.5998e+00   2.1406e+00   7.1409e-01   5.6418e-03   1.3589e+08   6.8143e+08
  1.4400e+01   1.5433e+01   2.7251e+00   7.1433e-01   5.5922e-03   4.3202e+08   2.1664e+09
  2.5840e+01   2.7698e+01   3.3096e+00   7.1447e-01   5.5759e-03   1.3730e+09   6.8850e+09
  4.6368e+01   4.9689e+01   3.8939e+00   7.1460e-01   5.5608e-03   4.3490e+09   2.1809e+10
  8.3204e+01   8.9128e+01   4.4781e+00   7.1488e-01   5.5277e-03   1.3709e+10   6.8743e+10
  1.4930e+02   1.5981e+02   5.0620e+00   7.1542e-01   5.3140e-03   4.2583e+10   2.1354e+11
