## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4811e-01  -1.9213e+00   1.1212e+00   2.7184e-02   7.4323e+02   3.7270e+03
  2.4037e-01   2.5734e-01  -1.3702e+00   8.3117e-01   1.0563e-02   3.1624e+03   1.5858e+04
  4.3133e-01   4.6146e-01  -7.8609e-01   7.3888e-01   6.8859e-03   1.0149e+04   5.0894e+04
  7.7400e-01   8.2760e-01  -2.0166e-01   7.2855e-01   5.2537e-03   3.1585e+04   1.5839e+05
  1.3889e+00   1.4838e+00   3.8252e-01   7.2175e-01   5.6124e-03   1.0025e+05   5.0272e+05
  2.4922e+00   2.6632e+00   9.6783e-01   7.1906e-01   5.6466e-03   3.1792e+05   1.5942e+06
  4.4721e+00   4.7830e+00   1.5536e+00   7.1724e-01   5.6750e-03   1.0131e+06   5.0804e+06
  8.0249e+00   8.5907e+00   2.1392e+00   7.1607e-01   5.4788e-03   3.2335e+06   1.6215e+07
  1.4400e+01   1.5422e+01   2.7242e+00   7.1531e-01   5.4101e-03   1.0303e+07   5.1663e+07
  2.5840e+01   2.7676e+01   3.3089e+00   7.1477e-01   5.3951e-03   3.2782e+07   1.6439e+08
  4.6368e+01   4.9664e+01   3.8935e+00   7.1433e-01   5.3967e-03   1.0397e+08   5.2139e+08
  8.3204e+01   8.9092e+01   4.4778e+00   7.1438e-01   5.4052e-03   3.2759e+08   1.6427e+09
  1.4930e+02   1.5978e+02   5.0618e+00   7.1540e-01   5.2118e-03   1.0175e+09   5.1021e+09
