## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4430e-01  -1.9485e+00   6.0379e-01   2.0507e-02   4.9582e+02   2.5000e+03
  2.4037e-01   2.5660e-01  -1.3732e+00   6.1596e-01   1.1014e-02   1.6310e+03   8.1500e+03
  4.3133e-01   4.6098e-01  -7.8729e-01   6.0872e-01   8.4121e-03   4.9324e+03   2.4668e+04
  7.7400e-01   8.2783e-01  -2.0146e-01   6.0645e-01   6.1247e-03   1.5331e+04   7.6790e+04
  1.3889e+00   1.4835e+00   3.8204e-01   6.0878e-01   6.7156e-03   4.8543e+04   2.4271e+05
  2.4922e+00   2.6638e+00   9.6785e-01   6.1119e-01   5.2523e-03   1.5421e+05   7.7080e+05
  4.4721e+00   4.7824e+00   1.5533e+00   6.1133e-01   5.7474e-03   4.9160e+05   2.4563e+06
  8.0249e+00   8.5879e+00   2.1388e+00   6.0999e-01   5.1771e-03   1.5681e+06   7.8331e+06
  1.4400e+01   1.5420e+01   2.7240e+00   6.1055e-01   5.4725e-03   4.9973e+06   2.4959e+07
  2.5840e+01   2.7672e+01   3.3087e+00   6.1055e-01   5.4336e-03   1.5892e+07   7.9380e+07
  4.6368e+01   4.9658e+01   3.8934e+00   6.1051e-01   5.5735e-03   5.0383e+07   2.5168e+08
  8.3204e+01   8.9082e+01   4.4777e+00   6.1020e-01   5.6114e-03   1.5868e+08   7.9263e+08
  1.4930e+02   1.5977e+02   5.0618e+00   6.1064e-01   5.8081e-03   4.9300e+08   2.4622e+09
