## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4328e-01  -1.9557e+00   6.0458e-01   4.7431e-04   7.8979e+05   3.8991e+06
  2.4037e-01   2.5690e-01  -1.3715e+00   6.0498e-01   2.9966e-04   2.5159e+06   1.2418e+07
  4.3133e-01   4.6071e-01  -7.8690e-01   6.0520e-01   2.8961e-04   7.9789e+06   3.9383e+07
  7.7400e-01   8.2718e-01  -2.0130e-01   6.0491e-01   2.7188e-04   2.5218e+07   1.2448e+08
  1.3889e+00   1.4857e+00   3.8432e-01   6.0517e-01   2.6998e-04   7.9486e+07   3.9237e+08
  2.4922e+00   2.6678e+00   9.6966e-01   6.0510e-01   2.3544e-04   2.5062e+08   1.2372e+09
  4.4721e+00   4.7893e+00   1.5547e+00   6.0509e-01   2.4269e-04   7.9380e+08   3.9186e+09
  8.0249e+00   8.5974e+00   2.1397e+00   6.0511e-01   2.3711e-04   2.5250e+09   1.2465e+10
  1.4400e+01   1.5428e+01   2.7244e+00   6.0512e-01   2.4111e-04   8.0314e+09   3.9647e+10
  2.5840e+01   2.7687e+01   3.3091e+00   6.0508e-01   2.4879e-04   2.5520e+10   1.2598e+11
  4.6368e+01   4.9682e+01   3.8937e+00   6.0508e-01   2.5011e-04   8.0912e+10   3.9942e+11
  8.3204e+01   8.9127e+01   4.4781e+00   6.0507e-01   2.3811e-04   2.5507e+11   1.2591e+12
  1.4930e+02   1.5978e+02   5.0618e+00   6.0508e-01   2.4777e-04   7.9164e+11   3.9079e+12
