## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4430e-01  -1.9485e+00  -2.3786e-03   2.4307e-02   4.9582e+02   2.5000e+03
  2.4037e-01   2.5660e-01  -1.3732e+00   8.0749e-03   8.6139e-03   1.6310e+03   8.1500e+03
  4.3133e-01   4.6098e-01  -7.8729e-01   2.1789e-03   6.7246e-03   4.9324e+03   2.4668e+04
  7.7400e-01   8.2783e-01  -2.0146e-01  -3.2305e-03   3.6039e-03   1.5331e+04   7.6790e+04
  1.3889e+00   1.4835e+00   3.8204e-01  -3.8873e-04   2.8793e-03   4.8543e+04   2.4271e+05
  2.4922e+00   2.6638e+00   9.6785e-01   2.2756e-03   1.4727e-03   1.5421e+05   7.7080e+05
  4.4721e+00   4.7824e+00   1.5533e+00   1.9869e-03   1.2304e-03   4.9160e+05   2.4563e+06
  8.0249e+00   8.5879e+00   2.1388e+00   5.1811e-04   8.0471e-04   1.5681e+06   7.8331e+06
  1.4400e+01   1.5420e+01   2.7240e+00   1.0446e-03   5.8650e-04   4.9973e+06   2.4959e+07
  2.5840e+01   2.7672e+01   3.3087e+00   1.0732e-03   5.5385e-04   1.5892e+07   7.9380e+07
  4.6368e+01   4.9658e+01   3.8934e+00   8.3031e-04   3.8330e-04   5.0383e+07   2.5168e+08
  8.3204e+01   8.9082e+01   4.4777e+00   2.5350e-04   3.5342e-04   1.5868e+08   7.9263e+08
  1.4930e+02   1.5977e+02   5.0618e+00  -1.2118e-04   3.0360e-04   4.9300e+08   2.4622e+09
