## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4339e-01  -1.9550e+00   6.3123e-01   2.4093e-03   1.9672e+04   9.7258e+04
  2.4037e-01   2.5703e-01  -1.3713e+00   6.3417e-01   1.4874e-03   6.3230e+04   3.1234e+05
  4.3133e-01   4.6089e-01  -7.8686e-01   6.3421e-01   1.3861e-03   2.0017e+05   9.8926e+05
  7.7400e-01   8.2648e-01  -2.0228e-01   6.3280e-01   4.9646e-04   6.3224e+05   3.1232e+06
  1.3889e+00   1.4838e+00   3.8344e-01   6.3327e-01   4.2377e-04   1.9947e+06   9.8552e+06
  2.4922e+00   2.6654e+00   9.6941e-01   6.3324e-01   2.5700e-04   6.2972e+06   3.1122e+07
  4.4721e+00   4.7881e+00   1.5552e+00   6.3347e-01   1.8509e-04   1.9958e+07   9.8635e+07
  8.0249e+00   8.5982e+00   2.1404e+00   6.3336e-01   2.1775e-04   6.3486e+07   3.1374e+08
  1.4400e+01   1.5430e+01   2.7249e+00   6.3326e-01   1.9294e-04   2.0185e+08   9.9753e+08
  2.5840e+01   2.7696e+01   3.3096e+00   6.3322e-01   1.8988e-04   6.4148e+08   3.1701e+09
  4.6368e+01   4.9688e+01   3.8939e+00   6.3320e-01   1.7692e-04   2.0322e+09   1.0043e+10
  8.3204e+01   8.9125e+01   4.4781e+00   6.3317e-01   1.7508e-04   6.4055e+09   3.1655e+10
  1.4930e+02   1.5980e+02   5.0619e+00   6.3317e-01   1.6903e-04   1.9892e+10   9.8303e+10
