## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4338e-01  -1.9550e+00   6.0617e-01   6.1768e-03   1.9582e+04   9.7856e+04
  2.4037e-01   2.5687e-01  -1.3717e+00   6.0788e-01   6.6171e-03   6.2338e+04   3.1155e+05
  4.3133e-01   4.6048e-01  -7.8749e-01   6.0655e-01   5.6853e-03   1.9711e+05   9.8428e+05
  7.7400e-01   8.2607e-01  -2.0243e-01   6.0968e-01   5.3886e-03   6.2305e+05   3.1121e+06
  1.3889e+00   1.4839e+00   3.8374e-01   6.0917e-01   5.6087e-03   1.9682e+06   9.8307e+06
  2.4922e+00   2.6663e+00   9.6984e-01   6.0892e-01   5.5596e-03   6.2183e+06   3.1060e+07
  4.4721e+00   4.7888e+00   1.5554e+00   6.0934e-01   5.5267e-03   1.9713e+07   9.8454e+07
  8.0249e+00   8.5987e+00   2.1405e+00   6.0947e-01   5.5813e-03   6.2713e+07   3.1320e+08
  1.4400e+01   1.5431e+01   2.7250e+00   6.0951e-01   5.5398e-03   1.9942e+08   9.9593e+08
  2.5840e+01   2.7696e+01   3.3096e+00   6.0948e-01   5.5783e-03   6.3384e+08   3.1655e+09
  4.6368e+01   4.9690e+01   3.8940e+00   6.0968e-01   5.6131e-03   2.0081e+09   1.0029e+10
  8.3204e+01   8.9128e+01   4.4781e+00   6.0994e-01   5.6599e-03   6.3285e+09   3.1606e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.1076e-01   5.7767e-03   1.9659e+10   9.8167e+10
