## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4330e-01  -1.9557e+00   7.0578e-01   7.5518e-03   3.2982e+03   1.6539e+04
  2.4037e-01   2.5747e-01  -1.3698e+00   7.1087e-01   7.6025e-03   1.0518e+04   5.2743e+04
  4.3133e-01   4.6123e-01  -7.8654e-01   7.1357e-01   5.6438e-03   3.2955e+04   1.6525e+05
  7.7400e-01   8.2648e-01  -2.0289e-01   7.1163e-01   5.3029e-03   1.0398e+05   5.2143e+05
  1.3889e+00   1.4824e+00   3.8186e-01   7.1548e-01   5.9651e-03   3.2683e+05   1.6389e+06
  2.4922e+00   2.6628e+00   9.6803e-01   7.1380e-01   5.6500e-03   1.0322e+06   5.1762e+06
  4.4721e+00   4.7840e+00   1.5541e+00   7.1431e-01   5.6929e-03   3.2750e+06   1.6423e+07
  8.0249e+00   8.5925e+00   2.1397e+00   7.1386e-01   5.6498e-03   1.0428e+07   5.2293e+07
  1.4400e+01   1.5424e+01   2.7246e+00   7.1426e-01   5.5779e-03   3.3187e+07   1.6642e+08
  2.5840e+01   2.7686e+01   3.3093e+00   7.1448e-01   5.5849e-03   1.0545e+08   5.2879e+08
  4.6368e+01   4.9674e+01   3.8937e+00   7.1459e-01   5.5466e-03   3.3414e+08   1.6756e+09
  8.3204e+01   8.9112e+01   4.4780e+00   7.1491e-01   5.5097e-03   1.0532e+09   5.2814e+09
  1.4930e+02   1.5980e+02   5.0620e+00   7.1543e-01   5.3045e-03   3.2726e+09   1.6411e+10
