## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4318e-01  -1.9562e+00   6.5912e-01   4.1311e-04   3.2182e+06   1.2213e+07
  2.4037e-01   2.5674e-01  -1.3717e+00   6.5823e-01   3.2242e-04   1.0242e+07   3.8870e+07
  4.3133e-01   4.6069e-01  -7.8654e-01   6.5835e-01   2.2989e-04   3.2565e+07   1.2358e+08
  7.7400e-01   8.2748e-01  -2.0069e-01   6.5827e-01   2.4932e-04   1.0296e+08   3.9073e+08
  1.3889e+00   1.4861e+00   3.8479e-01   6.5830e-01   2.7703e-04   3.2445e+08   1.2313e+09
  2.4922e+00   2.6685e+00   9.7002e-01   6.5830e-01   2.6225e-04   1.0228e+09   3.8816e+09
  4.4721e+00   4.7906e+00   1.5550e+00   6.5827e-01   2.6127e-04   3.2397e+09   1.2295e+10
  8.0249e+00   8.5989e+00   2.1399e+00   6.5827e-01   2.5823e-04   1.0303e+10   3.9098e+10
  1.4400e+01   1.5429e+01   2.7244e+00   6.5827e-01   2.5614e-04   3.2765e+10   1.2434e+11
  2.5840e+01   2.7690e+01   3.3092e+00   6.5824e-01   2.5577e-04   1.0415e+11   3.9525e+11
  4.6368e+01   4.9683e+01   3.8937e+00   6.5823e-01   2.4813e-04   3.3004e+11   1.2525e+12
  8.3204e+01   8.9129e+01   4.4781e+00   6.5823e-01   2.4575e-04   1.0408e+12   3.9496e+12
  1.4930e+02   1.5977e+02   5.0617e+00   6.5823e-01   2.3615e-04   3.2288e+12   1.2253e+13
