## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4448e-01  -1.9473e+00   6.9482e-01   1.6607e-02   3.4719e+02   1.7410e+03
  2.4037e-01   2.5751e-01  -1.3695e+00   7.0940e-01   2.2231e-02   1.1784e+03   5.9090e+03
  4.3133e-01   4.6183e-01  -7.8529e-01   7.1575e-01   1.1047e-02   3.7447e+03   1.8778e+04
  7.7400e-01   8.2775e-01  -2.0164e-01   7.1770e-01   6.9092e-03   1.1605e+04   5.8195e+04
  1.3889e+00   1.4841e+00   3.8248e-01   7.0978e-01   6.6839e-03   3.6669e+04   1.8388e+05
  2.4922e+00   2.6613e+00   9.6691e-01   7.1181e-01   5.2846e-03   1.1495e+05   5.7645e+05
  4.4721e+00   4.7817e+00   1.5533e+00   7.0937e-01   5.9866e-03   3.6490e+05   1.8298e+06
  8.0249e+00   8.5880e+00   2.1389e+00   7.1081e-01   5.6523e-03   1.1609e+06   5.8212e+06
  1.4400e+01   1.5416e+01   2.7239e+00   7.1101e-01   5.6410e-03   3.6892e+06   1.8500e+07
  2.5840e+01   2.7670e+01   3.3087e+00   7.1067e-01   5.6965e-03   1.1701e+07   5.8676e+07
  4.6368e+01   4.9649e+01   3.8932e+00   7.1078e-01   5.5989e-03   3.6960e+07   1.8534e+08
  8.3204e+01   8.9052e+01   4.4774e+00   7.1162e-01   5.6218e-03   1.1573e+08   5.8034e+08
  1.4930e+02   1.5969e+02   5.0613e+00   7.1255e-01   5.4049e-03   3.5614e+08   1.7859e+09
