## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4343e-01  -1.9546e+00   6.6023e-01   3.8989e-03   1.8521e+04   7.0287e+04
  2.4037e-01   2.5694e-01  -1.3715e+00   6.5647e-01   2.3574e-03   5.8963e+04   2.2376e+05
  4.3133e-01   4.6051e-01  -7.8745e-01   6.6018e-01   1.5421e-03   1.8640e+05   7.0737e+05
  7.7400e-01   8.2612e-01  -2.0236e-01   6.5801e-01   9.2007e-04   5.8724e+05   2.2286e+06
  1.3889e+00   1.4835e+00   3.8352e-01   6.5802e-01   5.3022e-04   1.8515e+06   7.0262e+06
  2.4922e+00   2.6656e+00   9.6964e-01   6.5840e-01   3.8508e-04   5.8327e+06   2.2135e+07
  4.4721e+00   4.7881e+00   1.5553e+00   6.5824e-01   2.4865e-04   1.8445e+07   7.0000e+07
  8.0249e+00   8.5981e+00   2.1405e+00   6.5850e-01   3.0834e-04   5.8591e+07   2.2235e+08
  1.4400e+01   1.5429e+01   2.7250e+00   6.5840e-01   2.8371e-04   1.8589e+08   7.0545e+08
  2.5840e+01   2.7692e+01   3.3096e+00   6.5841e-01   2.7054e-04   5.8946e+08   2.2370e+09
  4.6368e+01   4.9681e+01   3.8939e+00   6.5837e-01   2.5947e-04   1.8603e+09   7.0597e+09
  8.3204e+01   8.9102e+01   4.4779e+00   6.5834e-01   2.5761e-04   5.8257e+09   2.2108e+10
  1.4930e+02   1.5973e+02   5.0615e+00   6.5833e-01   2.3855e-04   1.7912e+10   6.7974e+10
