## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4318e-01  -1.9565e+00   7.0944e-01   4.3523e-03   1.4847e+04   7.5249e+04
  2.4037e-01   2.5691e-01  -1.3716e+00   7.0941e-01   2.4832e-03   4.7038e+04   2.3824e+05
  4.3133e-01   4.6027e-01  -7.8793e-01   7.0691e-01   1.0967e-03   1.4852e+05   7.5225e+05
  7.7400e-01   8.2572e-01  -2.0282e-01   7.0964e-01   6.8079e-04   4.6879e+05   2.3743e+06
  1.3889e+00   1.4834e+00   3.8347e-01   7.0912e-01   3.6938e-04   1.4774e+06   7.4833e+06
  2.4922e+00   2.6658e+00   9.6971e-01   7.0908e-01   1.9309e-04   4.6580e+06   2.3592e+07
  4.4721e+00   4.7883e+00   1.5553e+00   7.0923e-01   1.6497e-04   1.4725e+07   7.4582e+07
  8.0249e+00   8.5985e+00   2.1405e+00   7.0920e-01   1.7985e-04   4.6763e+07   2.3685e+08
  1.4400e+01   1.5429e+01   2.7250e+00   7.0924e-01   1.7982e-04   1.4839e+08   7.5158e+08
  2.5840e+01   2.7692e+01   3.3096e+00   7.0930e-01   1.7117e-04   4.7049e+08   2.3830e+09
  4.6368e+01   4.9682e+01   3.8939e+00   7.0927e-01   1.5690e-04   1.4850e+09   7.5215e+09
  8.3204e+01   8.9102e+01   4.4779e+00   7.0925e-01   1.5220e-04   4.6505e+09   2.3555e+10
  1.4930e+02   1.5973e+02   5.0615e+00   7.0923e-01   1.4634e-04   1.4301e+10   7.2433e+10
