## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4343e-01  -1.9546e+00   6.7513e-01   4.1899e-03   1.8518e+04   7.0273e+04
  2.4037e-01   2.5694e-01  -1.3715e+00   6.7025e-01   2.0375e-03   5.8979e+04   2.2381e+05
  4.3133e-01   4.6050e-01  -7.8748e-01   6.7185e-01   9.4218e-04   1.8640e+05   7.0735e+05
  7.7400e-01   8.2614e-01  -2.0233e-01   6.7171e-01   7.1484e-04   5.8741e+05   2.2291e+06
  1.3889e+00   1.4835e+00   3.8352e-01   6.7063e-01   4.8684e-04   1.8517e+06   7.0265e+06
  2.4922e+00   2.6656e+00   9.6964e-01   6.7103e-01   3.2819e-04   5.8330e+06   2.2135e+07
  4.4721e+00   4.7881e+00   1.5553e+00   6.7136e-01   1.9675e-04   1.8448e+07   7.0006e+07
  8.0249e+00   8.5981e+00   2.1405e+00   6.7126e-01   2.4639e-04   5.8595e+07   2.2235e+08
  1.4400e+01   1.5429e+01   2.7250e+00   6.7117e-01   1.8783e-04   1.8590e+08   7.0545e+08
  2.5840e+01   2.7692e+01   3.3096e+00   6.7119e-01   1.8757e-04   5.8952e+08   2.2371e+09
  4.6368e+01   4.9681e+01   3.8939e+00   6.7116e-01   1.8180e-04   1.8605e+09   7.0600e+09
  8.3204e+01   8.9102e+01   4.4779e+00   6.7111e-01   1.7963e-04   5.8261e+09   2.2109e+10
  1.4930e+02   1.5973e+02   5.0615e+00   6.7110e-01   1.8124e-04   1.7913e+10   6.7977e+10
