## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4335e-01  -1.9553e+00   6.6515e-01   3.8267e-03   1.8518e+04   7.0281e+04
  2.4037e-01   2.5691e-01  -1.3716e+00   6.6988e-01   2.6877e-03   5.9034e+04   2.2405e+05
  4.3133e-01   4.6040e-01  -7.8771e-01   6.7110e-01   1.5517e-03   1.8605e+05   7.0610e+05
  7.7400e-01   8.2600e-01  -2.0250e-01   6.7125e-01   8.2320e-04   5.8687e+05   2.2273e+06
  1.3889e+00   1.4837e+00   3.8362e-01   6.6963e-01   5.0690e-04   1.8513e+06   7.0261e+06
  2.4922e+00   2.6658e+00   9.6973e-01   6.7021e-01   2.3109e-04   5.8303e+06   2.2128e+07
  4.4721e+00   4.7882e+00   1.5553e+00   6.6991e-01   1.9609e-04   1.8435e+07   6.9964e+07
  8.0249e+00   8.5982e+00   2.1405e+00   6.7010e-01   1.9050e-04   5.8557e+07   2.2224e+08
  1.4400e+01   1.5429e+01   2.7250e+00   6.7002e-01   1.5290e-04   1.8584e+08   7.0530e+08
  2.5840e+01   2.7692e+01   3.3096e+00   6.6995e-01   1.4821e-04   5.8913e+08   2.2359e+09
  4.6368e+01   4.9681e+01   3.8939e+00   6.6995e-01   1.3696e-04   1.8595e+09   7.0575e+09
  8.3204e+01   8.9102e+01   4.4779e+00   6.6988e-01   1.2326e-04   5.8237e+09   2.2103e+10
  1.4930e+02   1.5973e+02   5.0615e+00   6.6989e-01   1.4286e-04   1.7907e+10   6.7961e+10
