## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4433e-01  -1.9481e+00   2.2491e-02   2.0843e-02   3.4200e+02   1.7150e+03
  2.4037e-01   2.5790e-01  -1.3682e+00   3.2374e-03   2.0278e-02   1.2039e+03   6.0370e+03
  4.3133e-01   4.6143e-01  -7.8634e-01   1.5691e-03   8.7208e-03   3.7233e+03   1.8671e+04
  7.7400e-01   8.2740e-01  -2.0211e-01  -8.8068e-03   5.8666e-03   1.1641e+04   5.8376e+04
  1.3889e+00   1.4843e+00   3.8261e-01   3.1606e-03   3.0719e-03   3.6687e+04   1.8397e+05
  2.4922e+00   2.6615e+00   9.6700e-01  -1.3760e-03   1.6944e-03   1.1535e+05   5.7844e+05
  4.4721e+00   4.7795e+00   1.5528e+00   2.4799e-03   1.1682e-03   3.6581e+05   1.8344e+06
  8.0249e+00   8.5861e+00   2.1387e+00  -1.5595e-04   5.7196e-04   1.1630e+06   5.8319e+06
  1.4400e+01   1.5416e+01   2.7239e+00  -1.4051e-04   3.7835e-04   3.6922e+06   1.8515e+07
  2.5840e+01   2.7670e+01   3.3087e+00   1.8714e-04   2.2144e-04   1.1717e+07   5.8756e+07
  4.6368e+01   4.9649e+01   3.8932e+00   1.9773e-04   2.0531e-04   3.6979e+07   1.8543e+08
  8.3204e+01   8.9052e+01   4.4774e+00  -1.1883e-04   1.0661e-04   1.1575e+08   5.8043e+08
  1.4930e+02   1.5968e+02   5.0613e+00   3.8155e-06   6.6514e-05   3.5614e+08   1.7859e+09
