## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4433e-01  -1.9481e+00   7.1715e-01   1.8189e-02   3.4200e+02   1.7150e+03
  2.4037e-01   2.5789e-01  -1.3683e+00   7.1256e-01   1.0782e-02   1.2037e+03   6.0360e+03
  4.3133e-01   4.6144e-01  -7.8630e-01   7.1752e-01   1.0980e-02   3.7245e+03   1.8677e+04
  7.7400e-01   8.2737e-01  -2.0213e-01   7.0896e-01   7.5908e-03   1.1637e+04   5.8353e+04
  1.3889e+00   1.4842e+00   3.8257e-01   7.1262e-01   5.6292e-03   3.6691e+04   1.8399e+05
  2.4922e+00   2.6616e+00   9.6702e-01   7.1060e-01   6.1188e-03   1.1535e+05   5.7843e+05
  4.4721e+00   4.7797e+00   1.5528e+00   7.1164e-01   5.4653e-03   3.6588e+05   1.8348e+06
  8.0249e+00   8.5861e+00   2.1387e+00   7.1059e-01   5.9055e-03   1.1629e+06   5.8313e+06
  1.4400e+01   1.5416e+01   2.7239e+00   7.1085e-01   5.4848e-03   3.6925e+06   1.8516e+07
  2.5840e+01   2.7669e+01   3.3087e+00   7.1083e-01   5.6679e-03   1.1716e+07   5.8749e+07
  4.6368e+01   4.9649e+01   3.8932e+00   7.1102e-01   5.5892e-03   3.6979e+07   1.8544e+08
  8.3204e+01   8.9052e+01   4.4774e+00   7.1148e-01   5.5597e-03   1.1575e+08   5.8043e+08
  1.4930e+02   1.5968e+02   5.0613e+00   7.1255e-01   5.3982e-03   3.5614e+08   1.7859e+09
