## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4402e-01  -1.9503e+00   2.1312e-02   5.2595e-02   4.3422e+02   1.6520e+03
  2.4037e-01   2.5686e-01  -1.3720e+00  -2.7387e-02   1.7158e-02   1.4532e+03   5.5280e+03
  4.3133e-01   4.6069e-01  -7.8792e-01   4.8103e-03   5.9786e-03   4.5563e+03   1.7328e+04
  7.7400e-01   8.2777e-01  -2.0171e-01  -8.0210e-03   4.2690e-03   1.4453e+04   5.4973e+04
  1.3889e+00   1.4835e+00   3.8202e-01   2.6123e-03   3.9155e-03   4.5095e+04   1.7155e+05
  2.4922e+00   2.6610e+00   9.6675e-01  -1.3980e-03   1.7860e-03   1.4179e+05   5.3942e+05
  4.4721e+00   4.7795e+00   1.5528e+00  -1.4133e-03   1.0979e-03   4.4935e+05   1.7095e+06
  8.0249e+00   8.5865e+00   2.1387e+00  -2.3745e-04   5.0104e-04   1.4290e+06   5.4364e+06
  1.4400e+01   1.5414e+01   2.7238e+00  -2.7691e-04   4.2470e-04   4.5436e+06   1.7285e+07
  2.5840e+01   2.7670e+01   3.3087e+00   2.7742e-04   2.4873e-04   1.4402e+07   5.4791e+07
  4.6368e+01   4.9650e+01   3.8933e+00   2.2457e-04   1.6236e-04   4.5467e+07   1.7297e+08
  8.3204e+01   8.9056e+01   4.4775e+00  -2.5097e-05   4.8245e-05   1.4246e+08   5.4196e+08
  1.4930e+02   1.5968e+02   5.0613e+00   1.2536e-05   4.4866e-05   4.3853e+08   1.6683e+09
