## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4332e-01  -1.9556e+00   7.1835e-01   4.4039e-03   1.4847e+04   7.4889e+04
  2.4037e-01   2.5693e-01  -1.3714e+00   7.1416e-01   2.0014e-03   4.7306e+04   2.3862e+05
  4.3133e-01   4.6034e-01  -7.8778e-01   7.1184e-01   1.2745e-03   1.4910e+05   7.5206e+05
  7.7400e-01   8.2586e-01  -2.0263e-01   7.1415e-01   6.6127e-04   4.7116e+05   2.3766e+06
  1.3889e+00   1.4837e+00   3.8365e-01   7.1316e-01   2.9947e-04   1.4861e+06   7.4963e+06
  2.4922e+00   2.6658e+00   9.6974e-01   7.1383e-01   2.3934e-04   4.6778e+06   2.3595e+07
  4.4721e+00   4.7883e+00   1.5553e+00   7.1359e-01   1.9099e-04   1.4795e+07   7.4629e+07
  8.0249e+00   8.5981e+00   2.1405e+00   7.1353e-01   8.8095e-05   4.6975e+07   2.3695e+08
  1.4400e+01   1.5429e+01   2.7250e+00   7.1338e-01   1.2281e-04   1.4906e+08   7.5188e+08
  2.5840e+01   2.7692e+01   3.3096e+00   7.1333e-01   1.2780e-04   4.7269e+08   2.3843e+09
  4.6368e+01   4.9682e+01   3.8939e+00   7.1335e-01   1.2521e-04   1.4917e+09   7.5244e+09
  8.3204e+01   8.9102e+01   4.4779e+00   7.1335e-01   1.2739e-04   4.6714e+09   2.3563e+10
  1.4930e+02   1.5973e+02   5.0615e+00   7.1336e-01   1.1622e-04   1.4363e+10   7.2452e+10
