## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4384e-01  -1.9515e+00   6.9655e-01   4.1825e-05   6.5112e+07   2.1304e+08
  2.4303e-01   2.6013e-01  -1.3583e+00   6.9653e-01   2.8369e-05   2.1272e+08   6.9599e+08
  4.3931e-01   4.7076e-01  -7.6481e-01   6.9654e-01   2.4831e-05   6.9728e+08   2.2814e+09
  7.9411e-01   8.5184e-01  -1.7173e-01   6.9653e-01   2.2219e-05   2.2808e+09   7.4625e+09
  1.4355e+00   1.5407e+00   4.2070e-01   6.9654e-01   2.4122e-05   7.4435e+09   2.4354e+10
  2.5948e+00   2.7858e+00   1.0127e+00   6.9654e-01   2.3131e-05   2.4244e+10   7.9324e+10
  4.6904e+00   5.0359e+00   1.6046e+00   6.9654e-01   2.2473e-05   7.8809e+10   2.5785e+11
  8.4785e+00   9.1030e+00   2.1965e+00   6.9654e-01   2.2905e-05   2.5584e+11   8.3706e+11
  1.5326e+01   1.6455e+01   2.7885e+00   6.9654e-01   2.2989e-05   8.2970e+11   2.7146e+12
  2.7704e+01   2.9741e+01   3.3804e+00   6.9654e-01   2.3163e-05   2.6861e+12   8.7884e+12
  5.0078e+01   5.3728e+01   3.9717e+00   6.9654e-01   2.3009e-05   8.5925e+12   2.8113e+13
  9.0523e+01   9.7050e+01   4.5630e+00   6.9654e-01   2.2192e-05   2.7144e+13   8.8810e+13
  1.6363e+02   1.7536e+02   5.1546e+00   6.9654e-01   2.2479e-05   8.4084e+13   2.7511e+14
