## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4404e-01  -1.9506e+00   6.9575e-01   1.5129e-02   2.9168e+06   9.5453e+06
  2.4303e-01   2.6017e-01  -1.3589e+00   6.9565e-01   1.5132e-02   9.5052e+06   3.1106e+07
  4.3931e-01   4.7019e-01  -7.6651e-01   6.9562e-01   1.5105e-02   3.1082e+07   1.0172e+08
  7.9411e-01   8.5071e-01  -1.7319e-01   6.9568e-01   1.5080e-02   1.0195e+08   3.3363e+08
  1.4355e+00   1.5395e+00   4.2004e-01   6.9564e-01   1.5115e-02   3.3392e+08   1.0928e+09
  2.5948e+00   2.7847e+00   1.0126e+00   6.9567e-01   1.5101e-02   1.0915e+09   3.5719e+09
  4.6904e+00   5.0352e+00   1.6047e+00   6.9588e-01   1.5076e-02   3.5604e+09   1.1652e+10
  8.4785e+00   9.1023e+00   2.1966e+00   6.9640e-01   1.5010e-02   1.1575e+10   3.7879e+10
  1.5326e+01   1.6456e+01   2.7887e+00   6.9700e-01   1.4942e-02   3.7573e+10   1.2296e+11
  2.7704e+01   2.9742e+01   3.3805e+00   6.9734e-01   1.4932e-02   1.2209e+11   3.9955e+11
  5.0078e+01   5.3744e+01   3.9721e+00   6.9816e-01   1.4873e-02   3.9264e+11   1.2849e+12
  9.0523e+01   9.7075e+01   4.5632e+00   6.9904e-01   1.4830e-02   1.2477e+12   4.0833e+12
  1.6363e+02   1.7546e+02   5.1551e+00   7.0053e-01   1.4701e-02   3.9126e+12   1.2804e+13
