## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4772e-01  -1.9246e+00   1.2465e-01   4.3137e-03   6.3185e+04   2.0724e+05
  2.4303e-01   2.6006e-01  -1.3598e+00   4.9036e-03   7.1396e-04   2.5301e+05   8.2815e+05
  4.3931e-01   4.7004e-01  -7.6753e-01   7.2941e-03   6.7410e-04   8.0272e+05   2.6271e+06
  7.9411e-01   8.4984e-01  -1.7468e-01   6.7602e-03   3.8478e-04   2.6015e+06   8.5141e+06
  1.4355e+00   1.5373e+00   4.1858e-01   2.9126e-03   4.3776e-04   8.5593e+06   2.8012e+07
  2.5948e+00   2.7814e+00   1.0116e+00   2.3769e-03   5.1805e-04   2.7964e+07   9.1518e+07
  4.6904e+00   5.0316e+00   1.6044e+00   2.3703e-03   5.6697e-04   9.1039e+07   2.9795e+08
  8.4785e+00   9.0986e+00   2.1966e+00   2.6017e-03   5.7593e-04   2.9531e+08   9.6646e+08
  1.5326e+01   1.6455e+01   2.7888e+00   2.7097e-03   5.8894e-04   9.5711e+08   3.1324e+09
  2.7704e+01   2.9739e+01   3.3804e+00   2.7597e-03   6.0103e-04   3.1066e+09   1.0167e+10
  5.0078e+01   5.3738e+01   3.9720e+00   2.8732e-03   6.2396e-04   9.9833e+09   3.2672e+10
  9.0523e+01   9.7063e+01   4.5631e+00   2.9938e-03   6.1776e-04   3.1681e+10   1.0368e+11
  1.6363e+02   1.7542e+02   5.1549e+00   2.9341e-03   6.2123e-04   9.9095e+10   3.2430e+11
