## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4381e-01  -1.9517e+00   6.9660e-01   2.3721e-04   1.6562e+06   5.4189e+06
  2.4303e-01   2.5995e-01  -1.3589e+00   6.9630e-01   1.0694e-04   5.4080e+06   1.7694e+07
  4.3931e-01   4.7040e-01  -7.6526e-01   6.9646e-01   8.6196e-05   1.7732e+07   5.8017e+07
  7.9411e-01   8.5141e-01  -1.7176e-01   6.9646e-01   3.1904e-05   5.8069e+07   1.8999e+08
  1.4355e+00   1.5402e+00   4.2099e-01   6.9651e-01   2.9240e-05   1.8961e+08   6.2038e+08
  2.5948e+00   2.7853e+00   1.0133e+00   6.9654e-01   2.3604e-05   6.1789e+08   2.0216e+09
  4.6904e+00   5.0364e+00   1.6054e+00   6.9652e-01   1.9763e-05   2.0082e+09   6.5704e+09
  8.4785e+00   9.1057e+00   2.1973e+00   6.9653e-01   1.8632e-05   6.5144e+09   2.1314e+10
  1.5326e+01   1.6460e+01   2.7891e+00   6.9654e-01   2.0512e-05   2.1112e+10   6.9076e+10
  2.7704e+01   2.9747e+01   3.3807e+00   6.9653e-01   2.0630e-05   6.8286e+10   2.2342e+11
  5.0078e+01   5.3737e+01   3.9719e+00   6.9653e-01   2.1472e-05   2.1839e+11   7.1454e+11
  9.0523e+01   9.7039e+01   4.5629e+00   6.9654e-01   2.0178e-05   6.8802e+11   2.2511e+12
  1.6363e+02   1.7535e+02   5.1545e+00   6.9654e-01   2.0926e-05   2.1281e+12   6.9628e+12
