## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4328e-01  -1.9557e+00   6.6382e-01   8.3101e-03   5.2269e+04   1.9884e+05
  2.4037e-01   2.5671e-01  -1.3722e+00   6.6459e-01   7.2759e-03   1.6629e+05   6.3264e+05
  4.3133e-01   4.6029e-01  -7.8758e-01   6.6584e-01   7.9623e-03   5.2732e+05   2.0060e+06
  7.7400e-01   8.2641e-01  -2.0177e-01   6.6506e-01   7.4874e-03   1.6672e+06   6.3422e+06
  1.3889e+00   1.4846e+00   3.8430e-01   6.6472e-01   7.5006e-03   5.2725e+06   2.0058e+07
  2.4922e+00   2.6670e+00   9.7014e-01   6.6465e-01   7.4972e-03   1.6630e+07   6.3265e+07
  4.4721e+00   4.7897e+00   1.5555e+00   6.6546e-01   7.4210e-03   5.2683e+07   2.0042e+08
  8.0249e+00   8.6000e+00   2.1406e+00   6.6545e-01   7.4492e-03   1.6754e+08   6.3736e+08
  1.4400e+01   1.5432e+01   2.7251e+00   6.6580e-01   7.3836e-03   5.3256e+08   2.0260e+09
  2.5840e+01   2.7697e+01   3.3096e+00   6.6600e-01   7.3730e-03   1.6927e+09   6.4393e+09
  4.6368e+01   4.9690e+01   3.8940e+00   6.6613e-01   7.3489e-03   5.3620e+09   2.0398e+10
  8.3204e+01   8.9128e+01   4.4781e+00   6.6637e-01   7.3573e-03   1.6901e+10   6.4296e+10
  1.4930e+02   1.5981e+02   5.0620e+00   6.6727e-01   7.1926e-03   5.2489e+10   1.9968e+11
