## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4334e-01  -1.9554e+00   6.5795e-01   1.8855e-03   5.0612e+04   1.9208e+05
  2.4037e-01   2.5696e-01  -1.3714e+00   6.5799e-01   1.9232e-03   1.6089e+05   6.1056e+05
  4.3133e-01   4.6040e-01  -7.8768e-01   6.5819e-01   8.6366e-04   5.0803e+05   1.9280e+06
  7.7400e-01   8.2618e-01  -2.0232e-01   6.5765e-01   3.7482e-04   1.6055e+06   6.0929e+06
  1.3889e+00   1.4840e+00   3.8376e-01   6.5826e-01   4.1881e-04   5.0680e+06   1.9233e+07
  2.4922e+00   2.6665e+00   9.6986e-01   6.5841e-01   3.4940e-04   1.5997e+07   6.0709e+07
  4.4721e+00   4.7889e+00   1.5553e+00   6.5842e-01   3.1189e-04   5.0689e+07   1.9236e+08
  8.0249e+00   8.5984e+00   2.1403e+00   6.5841e-01   2.9546e-04   1.6117e+08   6.1163e+08
  1.4400e+01   1.5431e+01   2.7249e+00   6.5834e-01   2.7788e-04   5.1229e+08   1.9441e+09
  2.5840e+01   2.7695e+01   3.3095e+00   6.5826e-01   2.6957e-04   1.6277e+09   6.1771e+09
  4.6368e+01   4.9683e+01   3.8938e+00   6.5825e-01   2.5487e-04   5.1546e+09   1.9561e+10
  8.3204e+01   8.9121e+01   4.4781e+00   6.5826e-01   2.5260e-04   1.6242e+10   6.1637e+10
  1.4930e+02   1.5980e+02   5.0619e+00   6.5825e-01   2.3622e-04   5.0409e+10   1.9130e+11
