## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4334e-01  -1.9554e+00   6.5831e-01   2.2058e-03   4.5785e+04   1.7376e+05
  2.4037e-01   2.5693e-01  -1.3715e+00   6.5827e-01   2.0751e-03   1.4554e+05   5.5231e+05
  4.3133e-01   4.6041e-01  -7.8766e-01   6.5813e-01   9.0931e-04   4.5951e+05   1.7439e+06
  7.7400e-01   8.2619e-01  -2.0230e-01   6.5766e-01   4.1795e-04   1.4520e+06   5.5101e+06
  1.3889e+00   1.4840e+00   3.8375e-01   6.5833e-01   4.3452e-04   4.5841e+06   1.7396e+07
  2.4922e+00   2.6665e+00   9.6985e-01   6.5835e-01   3.4948e-04   1.4469e+07   5.4908e+07
  4.4721e+00   4.7889e+00   1.5553e+00   6.5842e-01   3.0320e-04   4.5853e+07   1.7401e+08
  8.0249e+00   8.5984e+00   2.1404e+00   6.5839e-01   2.9380e-04   1.4579e+08   5.5327e+08
  1.4400e+01   1.5431e+01   2.7249e+00   6.5834e-01   2.7878e-04   4.6338e+08   1.7585e+09
  2.5840e+01   2.7696e+01   3.3095e+00   6.5826e-01   2.6503e-04   1.4724e+09   5.5878e+09
  4.6368e+01   4.9685e+01   3.8939e+00   6.5826e-01   2.5382e-04   4.6633e+09   1.7697e+10
  8.3204e+01   8.9123e+01   4.4781e+00   6.5826e-01   2.5229e-04   1.4693e+10   5.5760e+10
  1.4930e+02   1.5980e+02   5.0619e+00   6.5825e-01   2.3691e-04   4.5610e+10   1.7309e+11
