## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4415e-01  -1.9501e+00   8.1193e-01   2.2555e-02   6.6418e+05   1.2560e+06
  2.4303e-01   2.6035e-01  -1.3586e+00   8.1329e-01   2.2835e-02   2.1617e+06   4.0880e+06
  4.3931e-01   4.7030e-01  -7.6676e-01   8.1254e-01   2.2471e-02   7.0535e+06   1.3338e+07
  7.9411e-01   8.5022e-01  -1.7414e-01   8.1276e-01   2.2449e-02   2.3039e+07   4.3569e+07
  1.4355e+00   1.5383e+00   4.1902e-01   8.1271e-01   2.2373e-02   7.5126e+07   1.4207e+08
  2.5948e+00   2.7824e+00   1.0116e+00   8.1261e-01   2.2361e-02   2.4354e+08   4.6055e+08
  4.6904e+00   5.0297e+00   1.6035e+00   8.1279e-01   2.2385e-02   7.8393e+08   1.4824e+09
  8.4785e+00   9.0898e+00   2.1952e+00   8.1312e-01   2.2330e-02   2.4978e+09   4.7235e+09
  1.5326e+01   1.6438e+01   2.7876e+00   8.1344e-01   2.2271e-02   7.9224e+09   1.4982e+10
  2.7704e+01   2.9714e+01   3.3795e+00   8.1379e-01   2.2168e-02   2.5263e+10   4.7774e+10
  5.0078e+01   5.3693e+01   3.9710e+00   8.1445e-01   2.2131e-02   7.9779e+10   1.5087e+11
  9.0523e+01   9.7029e+01   4.5627e+00   8.1552e-01   2.2295e-02   2.4956e+11   4.7193e+11
  1.6363e+02   1.7535e+02   5.1544e+00   8.1821e-01   2.2306e-02   7.7308e+11   1.4619e+12
