## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4386e-01  -1.9515e+00   8.3225e-01   2.1619e-04   1.6110e+07   3.0439e+07
  2.4303e-01   2.5997e-01  -1.3591e+00   8.3219e-01   1.4669e-04   5.2170e+07   9.8572e+07
  4.3931e-01   4.7017e-01  -7.6614e-01   8.3218e-01   1.0326e-04   1.6866e+08   3.1867e+08
  7.9411e-01   8.5040e-01  -1.7347e-01   8.3223e-01   8.4142e-05   5.3831e+08   1.0171e+09
  1.4355e+00   1.5365e+00   4.1796e-01   8.3219e-01   6.8863e-05   1.6794e+09   3.1732e+09
  2.5948e+00   2.7729e+00   1.0081e+00   8.3218e-01   6.0477e-05   5.0461e+09   9.5343e+09
  4.6904e+00   4.9982e+00   1.5969e+00   8.3217e-01   6.2750e-05   1.4301e+10   2.7022e+10
  8.4785e+00   9.0833e+00   2.1942e+00   8.3216e-01   6.5124e-05   4.0900e+10   7.7279e+10
  1.5326e+01   1.6438e+01   2.7874e+00   8.3216e-01   6.4805e-05   1.2909e+11   2.4390e+11
  2.7704e+01   2.9704e+01   3.3790e+00   8.3218e-01   6.8239e-05   4.0709e+11   7.6917e+11
  5.0078e+01   5.3665e+01   3.9704e+00   8.3218e-01   7.2084e-05   1.2702e+12   2.3999e+12
  9.0523e+01   9.6968e+01   4.5620e+00   8.3217e-01   7.3790e-05   3.9396e+12   7.4435e+12
  1.6363e+02   1.7527e+02   5.1539e+00   8.3218e-01   6.9351e-05   1.2130e+13   2.2919e+13
