## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4402e-01  -1.9507e+00   8.1726e-01   1.7452e-03   1.3800e+05   2.6083e+05
  2.4303e-01   2.6000e-01  -1.3594e+00   8.1360e-01   1.1815e-03   4.4902e+05   8.4870e+05
  4.3931e-01   4.6986e-01  -7.6684e-01   8.1372e-01   6.2008e-04   1.4678e+06   2.7741e+06
  7.9411e-01   8.5047e-01  -1.7301e-01   8.1418e-01   3.1728e-04   4.8131e+06   9.0972e+06
  1.4355e+00   1.5391e+00   4.2033e-01   8.1440e-01   1.7614e-04   1.5732e+07   2.9734e+07
  2.5948e+00   2.7838e+00   1.0129e+00   8.1434e-01   1.0819e-04   5.1210e+07   9.6791e+07
  4.6904e+00   5.0337e+00   1.6050e+00   8.1454e-01   1.0216e-04   1.6580e+08   3.1337e+08
  8.4785e+00   9.0968e+00   2.1966e+00   8.1455e-01   5.9071e-05   5.3158e+08   1.0047e+09
  1.5326e+01   1.6444e+01   2.7884e+00   8.1453e-01   7.8444e-05   1.6886e+09   3.1917e+09
  2.7704e+01   2.9719e+01   3.3799e+00   8.1461e-01   5.5989e-05   5.3496e+09   1.0111e+10
  5.0078e+01   5.3698e+01   3.9713e+00   8.1464e-01   4.6965e-05   1.6786e+10   3.1726e+10
  9.0523e+01   9.7025e+01   4.5627e+00   8.1464e-01   5.1507e-05   5.2205e+10   9.8673e+10
  1.6363e+02   1.7535e+02   5.1545e+00   8.1463e-01   5.3832e-05   1.6099e+11   3.0429e+11
