## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4815e-01  -1.9214e+00   2.3998e-01   1.7761e-02   1.0412e+04   1.9734e+04
  2.4303e-01   2.6167e-01  -1.3532e+00   1.1062e-01   4.7959e-03   5.1692e+04   9.7816e+04
  4.3931e-01   4.6950e-01  -7.6887e-01   4.3313e-02   1.6877e-03   1.6325e+05   3.0876e+05
  7.9411e-01   8.5011e-01  -1.7446e-01   1.8314e-02   2.0695e-03   5.2281e+05   9.8865e+05
  1.4355e+00   1.5371e+00   4.1846e-01   3.7904e-03   1.4238e-03   1.7352e+06   3.2814e+06
  2.5948e+00   2.7797e+00   1.0112e+00   1.1842e-03   1.4640e-03   5.6742e+06   1.0730e+07
  4.6904e+00   5.0288e+00   1.6040e+00   1.1614e-03   1.5062e-03   1.8368e+07   3.4734e+07
  8.4785e+00   9.0914e+00   2.1960e+00   1.4314e-03   1.4414e-03   5.8956e+07   1.1149e+08
  1.5326e+01   1.6437e+01   2.7880e+00   1.6619e-03   1.4125e-03   1.8732e+08   3.5424e+08
  2.7704e+01   2.9713e+01   3.3797e+00   1.2969e-03   1.4175e-03   5.9429e+08   1.1238e+09
  5.0078e+01   5.3694e+01   3.9712e+00   1.1053e-03   1.4175e-03   1.8667e+09   3.5301e+09
  9.0523e+01   9.7027e+01   4.5628e+00   7.0364e-04   1.4363e-03   5.8213e+09   1.1009e+10
  1.6363e+02   1.7539e+02   5.1547e+00   4.7789e-04   1.1473e-03   1.8047e+10   3.4129e+10
